No	Algorithm	#Comparisons	Milliseconds
1	LinearSearch	11798	0
1	BinarySearch	11	0
2	LinearSearch	11798	0
2	BinarySearch	11	0
3	LinearSearch	11798	0
3	BinarySearch	11	0
4	LinearSearch	11798	0
4	BinarySearch	11	0
5	LinearSearch	11798	0
5	BinarySearch	11	0
6	LinearSearch	11798	0
6	BinarySearch	11	0
7	LinearSearch	11798	0
7	BinarySearch	11	0
8	LinearSearch	11798	0
8	BinarySearch	11	0
9	LinearSearch	11798	0
9	BinarySearch	11	0
10	LinearSearch	11798	0
10	BinarySearch	11	0
